ComID,DataGroup1,Amount,Year
FED12002,Logging and forestry industries,976.00,1996
FED12003,Logging and forestry industries,45.00,1996
FED12004,Logging and forestry industries,50.00,1996
FED12005,Logging and forestry industries,35.00,1996
FED12006,Logging and forestry industries,415.00,1996
FED12007,Logging and forestry industries,1137.00,1996
FED12008,Logging and forestry industries,57.00,1996
FED12009,Logging and forestry industries,755.00,1996
FED12010,Logging and forestry industries,235.00,1996
FED12011,Logging and forestry industries,555.00,1996
HRM1,Logging and forestry industries,0.00,1996
HRM2,Logging and forestry industries,0.00,1996
HRM3,Logging and forestry industries,0.00,1996
HRM4,Logging and forestry industries,0.00,1996
HRM5,Logging and forestry industries,0.00,1996
HRM6,Logging and forestry industries,0.00,1996
HRM7,Logging and forestry industries,0.00,1996
HRM8,Logging and forestry industries,0.00,1996
HRM9,Logging and forestry industries,0.00,1996
JPD1,Logging and forestry industries,35.00,1996
JPD10,Logging and forestry industries,285.00,1996
JPD16,Logging and forestry industries,95.00,1996
JPD18,Logging and forestry industries,315.00,1996
JPD2,Logging and forestry industries,0.00,1996
JPD23,Logging and forestry industries,0.00,1996
JPD43,Logging and forestry industries,25.00,1996
JPD44,Logging and forestry industries,20.00,1996
JPD52,Logging and forestry industries,70.00,1996
JPD54,Logging and forestry industries,0.00,1996
JPD58,Logging and forestry industries,40.00,1996
JPD6,Logging and forestry industries,35.00,1996
JPD7,Logging and forestry industries,0.00,1996
JPD702,Logging and forestry industries,10.00,1996
JPD703,Logging and forestry industries,190.00,1996
JPD704,Logging and forestry industries,450.00,1996
JPD709,Logging and forestry industries,116.00,1996
JPD711,Logging and forestry industries,10.00,1996
JPD712,Logging and forestry industries,10.00,1996
JPD720,Logging and forestry industries,185.00,1996
JPD723,Logging and forestry industries,145.00,1996
JPD726,Logging and forestry industries,69.00,1996
JPD736,Logging and forestry industries,85.00,1996
JPD744,Logging and forestry industries,0.00,1996
JPD745,Logging and forestry industries,143.00,1996
JPD747,Logging and forestry industries,90.00,1996
JPD750,Logging and forestry industries,310.00,1996
JPD751,Logging and forestry industries,285.00,1996
JPD752,Logging and forestry industries,50.00,1996
JPD760,Logging and forestry industries,420.00,1996
JPD776,Logging and forestry industries,0.00,1996
JPD782,Logging and forestry industries,182.00,1996
JPD802,Logging and forestry industries,129.00,1996
JPD813,Logging and forestry industries,306.00,1996
JPD821,Logging and forestry industries,0.00,1996
JPD833,Logging and forestry industries,10.00,1996
JPD834,Logging and forestry industries,0.00,1996
JPD836,Logging and forestry industries,20.00,1996
JPD849,Logging and forestry industries,0.00,1996
JPD850,Logging and forestry industries,0.00,1996
JPD9,Logging and forestry industries,540.00,1996
JPD999,Logging and forestry industries,435.00,1996
JUC1,Logging and forestry industries,640.00,1996
JUC10,Logging and forestry industries,858.00,1996
JUC11,Logging and forestry industries,420.00,1996
JUC2,Logging and forestry industries,205.00,1996
JUC3,Logging and forestry industries,395.00,1996
JUC4,Logging and forestry industries,265.00,1996
JUC5,Logging and forestry industries,440.00,1996
JUC6,Logging and forestry industries,850.00,1996
JUC7,Logging and forestry industries,400.00,1996
JUC8,Logging and forestry industries,355.00,1996
JUC9,Logging and forestry industries,332.00,1996
MED1701,Logging and forestry industries,0.00,1996
MED1702,Logging and forestry industries,35.00,1996
MED1703,Logging and forestry industries,37.00,1996
MED1704,Logging and forestry industries,18.00,1996
MED1705,Logging and forestry industries,30.00,1996
MED1706,Logging and forestry industries,7.00,1996
MED1707,Logging and forestry industries,51.00,1996
MED1708,Logging and forestry industries,36.00,1996
MED1709,Logging and forestry industries,41.00,1996
MED1710,Logging and forestry industries,22.00,1996
MED1711,Logging and forestry industries,0.00,1996
MED1712,Logging and forestry industries,13.00,1996
MED401,Logging and forestry industries,20.00,1996
MED402,Logging and forestry industries,7.00,1996
MED403,Logging and forestry industries,8.00,1996
MED404,Logging and forestry industries,1.00,1996
MED405,Logging and forestry industries,29.00,1996
MED406,Logging and forestry industries,10.00,1996
MED407,Logging and forestry industries,65.00,1996
MED701,Logging and forestry industries,17.00,1996
MED702,Logging and forestry industries,0.00,1996
MED703,Logging and forestry industries,23.00,1996
MED704,Logging and forestry industries,19.00,1996
MED705,Logging and forestry industries,20.00,1996
MED706,Logging and forestry industries,0.00,1996
MED708,Logging and forestry industries,20.00,1996
MED709,Logging and forestry industries,0.00,1996
MED710,Logging and forestry industries,3.00,1996
MED711,Logging and forestry industries,0.00,1996
MED712,Logging and forestry industries,25.00,1996
MED799,Logging and forestry industries,10.00,1996
MED901,Logging and forestry industries,133.00,1996
MED902,Logging and forestry industries,98.00,1996
MED903,Logging and forestry industries,30.00,1996
MED904,Logging and forestry industries,0.00,1996
MED905,Logging and forestry industries,0.00,1996
MED906,Logging and forestry industries,10.00,1996
MED907,Logging and forestry industries,35.00,1996
MED908,Logging and forestry industries,0.00,1996
MED909,Logging and forestry industries,7.00,1996
MED910,Logging and forestry industries,10.00,1996
MED911,Logging and forestry industries,3.00,1996
MED912,Logging and forestry industries,10.00,1996
MED913,Logging and forestry industries,0.00,1996
MED914,Logging and forestry industries,17.00,1996
MED915,Logging and forestry industries,13.00,1996
MED916,Logging and forestry industries,30.00,1996
MPD1,Logging and forestry industries,220.00,1996
MPD10,Logging and forestry industries,7.00,1996
MPD11,Logging and forestry industries,0.00,1996
MPD12,Logging and forestry industries,0.00,1996
MPD13,Logging and forestry industries,35.00,1996
MPD14,Logging and forestry industries,0.00,1996
MPD15,Logging and forestry industries,0.00,1996
MPD16,Logging and forestry industries,13.00,1996
MPD17,Logging and forestry industries,10.00,1996
MPD18,Logging and forestry industries,0.00,1996
MPD19,Logging and forestry industries,10.00,1996
MPD2,Logging and forestry industries,20.00,1996
MPD20,Logging and forestry industries,10.00,1996
MPD21,Logging and forestry industries,30.00,1996
MPD22,Logging and forestry industries,0.00,1996
MPD23,Logging and forestry industries,0.00,1996
MPD3,Logging and forestry industries,0.00,1996
MPD4,Logging and forestry industries,0.00,1996
MPD5,Logging and forestry industries,0.00,1996
MPD6,Logging and forestry industries,0.00,1996
MPD7,Logging and forestry industries,10.00,1996
MPD8,Logging and forestry industries,20.00,1996
MPD9,Logging and forestry industries,10.00,1996
MUN101,Logging and forestry industries,0.00,1996
MUN102,Logging and forestry industries,70.00,1996
MUN103,Logging and forestry industries,540.00,1996
MUN11,Logging and forestry industries,0.00,1996
MUN111,Logging and forestry industries,35.00,1996
MUN112,Logging and forestry industries,10.00,1996
MUN113,Logging and forestry industries,10.00,1996
MUN114,Logging and forestry industries,25.00,1996
MUN115,Logging and forestry industries,311.00,1996
MUN12,Logging and forestry industries,0.00,1996
MUN121,Logging and forestry industries,41.00,1996
MUN122,Logging and forestry industries,0.00,1996
MUN123,Logging and forestry industries,20.00,1996
MUN124,Logging and forestry industries,0.00,1996
MUN125,Logging and forestry industries,0.00,1996
MUN126,Logging and forestry industries,285.00,1996
MUN13,Logging and forestry industries,20.00,1996
MUN132,Logging and forestry industries,10.00,1996
MUN133,Logging and forestry industries,240.00,1996
MUN134,Logging and forestry industries,175.00,1996
MUN14,Logging and forestry industries,10.00,1996
MUN141,Logging and forestry industries,48.00,1996
MUN142,Logging and forestry industries,287.00,1996
MUN15,Logging and forestry industries,85.00,1996
MUN151,Logging and forestry industries,0.00,1996
MUN152,Logging and forestry industries,320.00,1996
MUN161,Logging and forestry industries,105.00,1996
MUN171,Logging and forestry industries,315.00,1996
MUN181,Logging and forestry industries,105.00,1996
MUN21,Logging and forestry industries,0.00,1996
MUN22,Logging and forestry industries,20.00,1996
MUN23,Logging and forestry industries,70.00,1996
MUN31,Logging and forestry industries,11.00,1996
MUN32,Logging and forestry industries,90.00,1996
MUN33,Logging and forestry industries,108.00,1996
MUN41,Logging and forestry industries,140.00,1996
MUN51,Logging and forestry industries,0.00,1996
MUN52,Logging and forestry industries,10.00,1996
MUN53,Logging and forestry industries,0.00,1996
MUN54,Logging and forestry industries,181.00,1996
MUN61,Logging and forestry industries,38.00,1996
MUN62,Logging and forestry industries,0.00,1996
MUN63,Logging and forestry industries,0.00,1996
MUN64,Logging and forestry industries,150.00,1996
MUN65,Logging and forestry industries,297.00,1996
MUN71,Logging and forestry industries,10.00,1996
MUN72,Logging and forestry industries,1.00,1996
MUN73,Logging and forestry industries,0.00,1996
MUN74,Logging and forestry industries,174.00,1996
MUN81,Logging and forestry industries,0.00,1996
MUN82,Logging and forestry industries,0.00,1996
MUN83,Logging and forestry industries,235.00,1996
MUN84,Logging and forestry industries,80.00,1996
MUN91,Logging and forestry industries,445.00,1996
PED1,Logging and forestry industries,180.00,1996
PED10,Logging and forestry industries,372.00,1996
PED11,Logging and forestry industries,245.00,1996
PED12,Logging and forestry industries,20.00,1996
PED13,Logging and forestry industries,10.00,1996
PED14,Logging and forestry industries,121.00,1996
PED15,Logging and forestry industries,264.00,1996
PED16,Logging and forestry industries,0.00,1996
PED17,Logging and forestry industries,10.00,1996
PED18,Logging and forestry industries,0.00,1996
PED19,Logging and forestry industries,0.00,1996
PED2,Logging and forestry industries,306.00,1996
PED20,Logging and forestry industries,536.00,1996
PED21,Logging and forestry industries,11.00,1996
PED22,Logging and forestry industries,0.00,1996
PED23,Logging and forestry industries,55.00,1996
PED24,Logging and forestry industries,4.00,1996
PED25,Logging and forestry industries,6.00,1996
PED26,Logging and forestry industries,0.00,1996
PED27,Logging and forestry industries,35.00,1996
PED28,Logging and forestry industries,0.00,1996
PED29,Logging and forestry industries,0.00,1996
PED3,Logging and forestry industries,30.00,1996
PED30,Logging and forestry industries,235.00,1996
PED31,Logging and forestry industries,65.00,1996
PED32,Logging and forestry industries,320.00,1996
PED33,Logging and forestry industries,60.00,1996
PED34,Logging and forestry industries,25.00,1996
PED35,Logging and forestry industries,71.00,1996
PED36,Logging and forestry industries,97.00,1996
PED37,Logging and forestry industries,234.00,1996
PED38,Logging and forestry industries,45.00,1996
PED39,Logging and forestry industries,49.00,1996
PED4,Logging and forestry industries,30.00,1996
PED40,Logging and forestry industries,187.00,1996
PED41,Logging and forestry industries,114.00,1996
PED42,Logging and forestry industries,229.00,1996
PED43,Logging and forestry industries,10.00,1996
PED44,Logging and forestry industries,10.00,1996
PED45,Logging and forestry industries,50.00,1996
PED46,Logging and forestry industries,60.00,1996
PED47,Logging and forestry industries,0.00,1996
PED48,Logging and forestry industries,100.00,1996
PED49,Logging and forestry industries,139.00,1996
PED5,Logging and forestry industries,15.00,1996
PED50,Logging and forestry industries,20.00,1996
PED51,Logging and forestry industries,65.00,1996
ped52,Logging and forestry industries,0.00,1996
PED6,Logging and forestry industries,122.00,1996
PED7,Logging and forestry industries,130.00,1996
PED8,Logging and forestry industries,209.00,1996
PED9,Logging and forestry industries,20.00,1996
PRO9010,Logging and forestry industries,3300.00,1996
PRO9011,Logging and forestry industries,450.00,1996
PRO9012,Logging and forestry industries,5180.00,1996
PRO9013,Logging and forestry industries,7550.00,1996
PRO9024,Logging and forestry industries,24565.00,1996
PRO9035,Logging and forestry industries,11405.00,1996
PRO9046,Logging and forestry industries,1940.00,1996
PRO9047,Logging and forestry industries,2575.00,1996
PRO9048,Logging and forestry industries,5760.00,1996
PRO9059,Logging and forestry industries,39390.00,1996
PRO9060,Logging and forestry industries,230.00,1996
PRO9061,Logging and forestry industries,355.00,1996
pro9062,Logging and forestry industries,0.00,1996
RDA1,Logging and forestry industries,640.00,1996
RDA10,Logging and forestry industries,430.00,1996
RDA11,Logging and forestry industries,315.00,1996
RDA12,Logging and forestry industries,425.00,1996
RDA13,Logging and forestry industries,440.00,1996
RDA3,Logging and forestry industries,315.00,1996
RDA4,Logging and forestry industries,185.00,1996
RDA5,Logging and forestry industries,330.00,1996
RDA6,Logging and forestry industries,615.00,1996
RDA7,Logging and forestry industries,400.00,1996
RDA8,Logging and forestry industries,355.00,1996
RDA9,Logging and forestry industries,340.00,1996
